INFO:root:Using Tensorboard, logs will be saved in workspace/nanodet_m_416/logs
INFO:root:Creating model...
INFO:root:Setting up data...
INFO:root:Training batch size: 8
INFO:root:Starting training...
INFO:root:Start warming up...
INFO:root:warmup|Iter(1/50)| lr:1.18e-03| loss_qfl:0.6989| loss_bbox:0.9758| loss_dfl:0.5195| 
INFO:root:warmup|Iter(7/50)| lr:2.26e-03| loss_qfl:0.7354| loss_bbox:0.9713| loss_dfl:0.5183| 
INFO:root:warmup|Iter(13/50)| lr:3.34e-03| loss_qfl:0.7951| loss_bbox:0.9377| loss_dfl:0.5140| 
INFO:root:warmup|Iter(19/50)| lr:4.42e-03| loss_qfl:0.9772| loss_bbox:0.8364| loss_dfl:0.4997| 
INFO:root:warmup|Iter(25/50)| lr:5.50e-03| loss_qfl:0.9257| loss_bbox:0.7038| loss_dfl:0.4605| 
INFO:root:warmup|Iter(31/50)| lr:6.58e-03| loss_qfl:0.6292| loss_bbox:0.6867| loss_dfl:0.4312| 
INFO:root:warmup|Iter(37/50)| lr:7.66e-03| loss_qfl:0.4906| loss_bbox:0.7377| loss_dfl:0.4231| 
INFO:root:warmup|Iter(43/50)| lr:8.74e-03| loss_qfl:0.3528| loss_bbox:0.6957| loss_dfl:0.4072| 
INFO:root:warmup|Iter(49/50)| lr:9.82e-03| loss_qfl:0.3716| loss_bbox:0.7118| loss_dfl:0.4151| 
INFO:root:train|Epoch1/28|Iter1(0/6)| lr:1.00e-02| loss_qfl:0.4771| loss_bbox:0.6235| loss_dfl:0.3871| 
INFO:root:train|Epoch2/28|Iter7(0/6)| lr:1.00e-02| loss_qfl:0.3046| loss_bbox:0.5729| loss_dfl:0.3730| 
INFO:root:train|Epoch3/28|Iter13(0/6)| lr:1.00e-02| loss_qfl:0.2081| loss_bbox:0.6287| loss_dfl:0.3889| 
INFO:root:train|Epoch4/28|Iter19(0/6)| lr:1.00e-02| loss_qfl:0.1413| loss_bbox:0.6210| loss_dfl:0.3843| 
INFO:root:train|Epoch5/28|Iter25(0/6)| lr:1.00e-02| loss_qfl:0.1455| loss_bbox:0.6503| loss_dfl:0.3792| 
INFO:root:train|Epoch6/28|Iter31(0/6)| lr:1.00e-02| loss_qfl:0.1681| loss_bbox:0.6383| loss_dfl:0.3834| 
INFO:root:train|Epoch7/28|Iter37(0/6)| lr:1.00e-02| loss_qfl:0.2159| loss_bbox:0.5382| loss_dfl:0.3471| 
INFO:root:train|Epoch8/28|Iter43(0/6)| lr:1.00e-02| loss_qfl:0.1837| loss_bbox:0.5887| loss_dfl:0.3663| 
INFO:root:train|Epoch9/28|Iter49(0/6)| lr:1.00e-02| loss_qfl:0.1887| loss_bbox:0.5196| loss_dfl:0.3382| 
INFO:root:train|Epoch10/28|Iter55(0/6)| lr:1.00e-02| loss_qfl:0.1399| loss_bbox:0.5581| loss_dfl:0.3539| 
INFO:root:val|Epoch10/28|Iter61(0/27)| lr:1.00e-02| loss_qfl:0.4658| loss_bbox:0.5805| loss_dfl:0.3491| 
INFO:root:val|Epoch10/28|Iter61(10/27)| lr:1.00e-02| loss_qfl:0.2963| loss_bbox:0.4665| loss_dfl:0.3299| 
INFO:root:val|Epoch10/28|Iter61(20/27)| lr:1.00e-02| loss_qfl:0.3306| loss_bbox:0.4566| loss_dfl:0.3254| 
INFO:root:train|Epoch11/28|Iter61(0/6)| lr:1.00e-02| loss_qfl:0.2093| loss_bbox:0.4460| loss_dfl:0.3159| 
INFO:root:train|Epoch12/28|Iter67(0/6)| lr:1.00e-02| loss_qfl:0.1605| loss_bbox:0.5011| loss_dfl:0.3333| 
INFO:root:train|Epoch13/28|Iter73(0/6)| lr:1.00e-02| loss_qfl:0.1981| loss_bbox:0.4113| loss_dfl:0.3134| 
INFO:root:train|Epoch14/28|Iter79(0/6)| lr:1.00e-02| loss_qfl:0.1639| loss_bbox:0.4956| loss_dfl:0.3193| 
INFO:root:train|Epoch15/28|Iter85(0/6)| lr:1.00e-02| loss_qfl:0.1562| loss_bbox:0.3769| loss_dfl:0.2934| 
INFO:root:train|Epoch16/28|Iter91(0/6)| lr:1.00e-02| loss_qfl:0.1479| loss_bbox:0.3225| loss_dfl:0.2785| 
INFO:root:train|Epoch17/28|Iter97(0/6)| lr:1.00e-02| loss_qfl:0.1671| loss_bbox:0.3255| loss_dfl:0.2957| 
INFO:root:train|Epoch18/28|Iter103(0/6)| lr:1.00e-02| loss_qfl:0.2395| loss_bbox:0.3774| loss_dfl:0.2998| 
INFO:root:train|Epoch19/28|Iter109(0/6)| lr:1.00e-02| loss_qfl:0.2489| loss_bbox:0.3632| loss_dfl:0.2833| 
INFO:root:train|Epoch20/28|Iter115(0/6)| lr:1.00e-02| loss_qfl:0.1513| loss_bbox:0.3677| loss_dfl:0.2919| 
INFO:root:val|Epoch20/28|Iter121(0/27)| lr:1.00e-02| loss_qfl:0.0255| loss_bbox:0.6111| loss_dfl:0.3158| 
INFO:root:val|Epoch20/28|Iter121(10/27)| lr:1.00e-02| loss_qfl:0.3429| loss_bbox:0.3729| loss_dfl:0.2794| 
INFO:root:val|Epoch20/28|Iter121(20/27)| lr:1.00e-02| loss_qfl:0.4896| loss_bbox:0.3461| loss_dfl:0.2641| 
INFO:root:train|Epoch21/28|Iter121(0/6)| lr:1.00e-02| loss_qfl:0.2143| loss_bbox:0.3524| loss_dfl:0.2883| 
INFO:root:train|Epoch22/28|Iter127(0/6)| lr:1.00e-02| loss_qfl:0.1669| loss_bbox:0.3301| loss_dfl:0.2832| 
INFO:root:train|Epoch23/28|Iter133(0/6)| lr:1.00e-02| loss_qfl:0.2241| loss_bbox:0.3060| loss_dfl:0.2680| 
INFO:root:train|Epoch24/28|Iter139(0/6)| lr:1.00e-02| loss_qfl:0.1044| loss_bbox:0.2227| loss_dfl:0.2506| 
INFO:root:train|Epoch25/28|Iter145(0/6)| lr:1.00e-02| loss_qfl:0.3119| loss_bbox:0.4274| loss_dfl:0.3222| 
INFO:root:train|Epoch26/28|Iter151(0/6)| lr:1.00e-02| loss_qfl:0.1743| loss_bbox:0.2347| loss_dfl:0.2447| 
INFO:root:train|Epoch27/28|Iter157(0/6)| lr:1.00e-02| loss_qfl:0.2138| loss_bbox:0.3247| loss_dfl:0.2627| 
INFO:root:train|Epoch28/28|Iter163(0/6)| lr:1.00e-02| loss_qfl:0.1800| loss_bbox:0.3460| loss_dfl:0.2729| 
